Date,Total Yield [kWh],GridDurationHours,MaintDurationHours,DelREMO,Max,Min,Temp,Prcp,Cloud Cover,Conditions
2019-08-25,178.5,0.0038888888888888,0.0,0.0,29.1,24.1,26.8,79.27,80.7,"Rain, Overcast"
2019-08-26,344.4,0.0,0.0,0.0,37.1,26.1,30.5,9.0,70.0,"Rain, Partially cloudy"
2019-08-27,348.3,0.0,0.0,8.283333333333335,36.1,27.1,31.1,0.0,44.3,Partially cloudy
2019-08-28,352.8,0.0,0.0,0.6730555555555555,36.0,27.1,30.6,4.0,27.6,"Rain, Partially cloudy"
2019-08-29,176.7,0.0,0.0,0.1680555555555555,31.2,27.9,29.7,37.1,60.7,"Rain, Partially cloudy"
2019-08-30,269.09,0.0,0.0,0.0838888888888888,34.1,27.1,30.7,0.0,50.2,Partially cloudy
2019-08-31,293.3,0.0,0.0,0.8027777777777777,35.6,28.4,31.8,0.0,29.1,Partially cloudy
2019-09-01,209.2,0.0,0.0,0.0,31.6,27.2,29.2,51.44,81.1,"Rain, Overcast"
2019-09-02,287.0,0.0,0.0,0.0,36.1,26.1,30.1,0.0,61.0,Partially cloudy
2019-09-03,324.3,0.0,0.0,0.0,35.3,27.1,31.1,0.0,40.3,Partially cloudy
2019-09-04,240.2,0.0019444444444444,0.0,0.0,33.2,26.5,29.0,70.3,65.1,"Rain, Partially cloudy"
2019-09-05,142.2,0.0,0.0,5.981388888888889,30.2,24.5,27.2,178.47,82.0,"Rain, Overcast"
2019-09-06,288.4,0.0,0.0,2.916388888888889,33.6,26.7,30.0,1.73,59.3,"Rain, Partially cloudy"
2019-09-07,263.7,0.0,0.0,1.0091666666666663,34.0,27.6,30.2,0.1,48.5,"Rain, Partially cloudy"
2019-09-08,269.1,0.0080555555555555,0.0,0.0,33.3,27.6,30.2,2.0,38.2,"Rain, Partially cloudy"
2019-09-09,332.4,0.0,0.0,0.0,34.8,27.7,30.9,0.0,23.6,Clear
2019-09-10,292.9,0.0,0.0,0.2522222222222222,35.1,28.0,31.4,0.0,28.0,Partially cloudy
2019-09-11,286.5,0.0,0.0,0.0,35.0,28.7,31.6,4.0,22.2,Rain
2019-09-12,252.9,0.0,0.0,0.0,33.8,27.7,30.8,0.0,34.6,Partially cloudy
2019-09-13,206.6,0.0,0.0,0.0,33.6,27.1,30.1,0.2,57.7,"Rain, Partially cloudy"
2019-09-14,273.1,0.0,0.0,0.0,34.1,26.1,30.0,1.0,48.1,"Rain, Partially cloudy"
2019-09-15,250.8,0.0,0.0,0.0841666666666666,35.1,26.2,30.1,0.0,39.9,Partially cloudy
2019-09-16,272.7,0.0,0.0,0.0,35.1,25.1,30.1,0.0,29.2,Partially cloudy
2019-09-17,320.7,0.0,0.0,0.0,35.1,26.1,30.4,0.0,32.6,Partially cloudy
2019-09-18,317.6,0.0,0.0,0.0841666666666666,34.1,25.7,29.2,0.0,32.7,Partially cloudy
2019-09-19,281.1,0.0,0.0,0.0,31.1,25.1,28.4,43.0,59.1,"Rain, Partially cloudy"
2019-09-20,313.5,0.0,0.0,0.0841666666666666,34.1,24.7,29.2,0.0,38.3,Partially cloudy
2019-09-21,301.8,0.0,0.0,1.1775,33.6,24.9,28.4,0.0,38.8,Partially cloudy
2019-09-22,294.5,0.0,0.0,0.0,33.1,25.1,27.8,0.42,33.9,"Rain, Partially cloudy"
2019-09-23,328.41,0.0019444444444444,0.0,0.0,34.1,23.7,28.7,3.0,26.7,"Rain, Partially cloudy"
2019-09-24,308.3,0.0,0.0,0.0,34.1,24.9,29.1,0.0,26.8,Partially cloudy
2019-09-25,287.9,0.0019444444444444,0.0,0.0,32.3,25.4,28.3,4.0,38.6,"Rain, Partially cloudy"
2019-09-26,241.4,0.0019444444444444,0.0,1.2538888888888888,32.6,25.2,28.9,27.1,49.2,"Rain, Partially cloudy"
2019-09-27,256.1,0.0,0.0,0.0,31.3,23.1,27.3,40.83,38.0,"Rain, Partially cloudy"
2019-09-28,217.9,0.0,0.0,1.6175,32.1,23.2,26.6,28.94,52.4,"Rain, Partially cloudy"
2019-09-29,123.91,0.0,0.0,0.0,25.9,22.1,23.7,58.59,84.7,"Rain, Overcast"
2019-09-30,176.3,0.0,0.0,0.0,29.1,22.7,25.8,38.69,61.4,"Rain, Partially cloudy"
2019-10-01,226.9,0.0022222222222222,0.0,0.0,31.1,23.1,26.9,93.0,54.5,"Rain, Partially cloudy"
2019-10-02,301.9,0.0,0.0,0.7591666666666667,32.1,23.1,27.3,7.0,38.5,"Rain, Partially cloudy"
2019-10-03,282.1,0.0,0.0,8.762500000000001,32.1,21.2,27.1,13.4,56.5,"Rain, Partially cloudy"
2019-10-04,206.4,0.0,0.0,0.0838888888888888,29.1,20.2,24.5,0.0,69.6,Partially cloudy
2019-10-05,311.3,0.0019444444444444,0.0,0.0,31.1,19.9,25.5,0.0,46.3,Partially cloudy
2019-10-06,267.1,0.0,0.0,1.0102777777777778,31.1,20.4,25.7,0.0,55.5,Partially cloudy
2019-10-07,211.8,0.0019444444444444,0.0,0.1683333333333333,32.1,21.7,25.9,0.0,51.6,Partially cloudy
2019-10-08,331.4,0.0,0.0,1.767777777777778,31.6,19.1,25.1,0.0,10.5,Clear
2019-10-09,297.2,0.0022222222222222,0.0,0.5052777777777778,31.1,19.9,25.6,0.0,18.1,Clear
2019-10-10,303.0,0.0,0.0,0.0838888888888888,32.1,19.4,25.4,0.0,8.2,Clear
2019-10-11,299.0,0.0,0.0,0.0,32.1,19.7,25.6,0.0,4.0,Clear
2019-10-12,284.9,0.0,0.0,0.0,32.6,20.1,25.9,0.0,8.8,Clear
2019-10-13,276.3,0.0,0.0,0.0,32.1,20.1,26.4,0.0,7.3,Clear
2019-10-14,259.8,0.0,0.0,0.0,32.6,21.1,26.1,0.0,14.0,Clear
2019-10-15,263.9,0.0,0.0,0.0,32.8,21.2,25.7,0.0,1.7,Clear
2019-10-16,226.1,0.0,0.0,0.0,32.1,21.1,26.4,0.0,10.1,Clear
2019-10-17,190.0,0.0,0.0,0.0,32.1,21.1,26.0,0.0,5.5,Clear
2019-10-18,223.5,0.0,0.0,0.0,32.1,19.7,25.3,0.0,16.1,Clear
2019-10-19,255.9,0.0,0.0,0.5886111111111112,32.6,19.1,24.7,0.0,10.6,Clear
2019-10-20,318.7,0.0,0.0,1.9361111111111111,31.6,17.7,24.5,0.0,18.1,Clear
2019-10-21,320.9,0.0,0.0,0.0,30.3,17.1,23.4,0.0,2.9,Clear
2019-10-22,321.8,0.0,0.0,0.0,32.1,17.1,24.3,0.0,0.0,Clear
2019-10-23,283.9,0.0,0.0,0.0,31.1,16.1,23.3,0.0,0.0,Clear
2019-10-24,233.6,0.0,0.0,0.0,31.0,17.9,23.7,0.0,0.0,Clear
2019-10-25,213.2,0.0,0.0,0.0,30.1,18.9,23.9,0.0,6.6,Clear
2019-10-26,196.7,0.0,0.0,0.0,29.3,18.7,23.3,0.0,1.3,Clear
2019-10-27,239.0,0.0,0.0,0.0,30.1,16.1,22.3,0.0,0.0,Clear
2019-10-28,207.6,0.0041666666666666,0.0,0.0,30.3,16.2,23.3,0.0,0.0,Clear
2019-10-29,150.0,0.0,0.0,0.0,29.3,17.4,23.0,0.0,20.5,Clear
2019-10-30,141.6,0.0,0.0,0.0,30.1,18.1,23.6,0.0,34.4,Partially cloudy
2019-10-31,183.5,0.0,0.0,0.0,30.6,17.1,23.5,0.0,0.3,Clear
2019-11-01,175.1,0.0,0.0,0.0,30.0,17.2,22.8,0.0,14.7,Clear
2019-11-02,77.9,0.0022222222222222,0.0,1.913333333333333,28.1,17.7,23.2,0.0,53.5,Partially cloudy
2019-11-03,130.0,0.0038888888888888,0.0,0.8419444444444445,29.1,17.1,22.3,0.0,38.7,Partially cloudy
2019-11-04,247.6,0.0,0.0,7.932222222222222,29.1,17.1,22.7,0.0,6.2,Clear
2019-11-05,246.7,0.0019444444444444,0.0,0.1683333333333333,30.1,16.5,22.9,0.0,0.1,Clear
2019-11-06,150.91,0.0,0.0,0.0841666666666666,28.7,15.4,21.5,0.0,18.4,Clear
2019-11-07,146.59,0.0,0.0,0.1683333333333333,24.8,17.1,19.9,9.46,78.1,"Rain, Overcast"
2019-11-08,205.8,0.0019444444444444,0.0,1.087777777777778,27.6,14.2,19.9,5.16,28.4,"Rain, Partially cloudy"
2019-11-09,204.6,0.0,0.0,2.8772222222222226,28.6,15.1,19.8,0.0,3.6,Clear
2019-11-10,212.09,0.0,0.0,0.0,26.6,13.2,18.1,0.0,10.8,Clear
2019-11-11,138.8,0.0,0.0,0.0,24.3,12.4,16.9,0.0,30.6,Partially cloudy
2019-11-12,226.7,0.0,0.0,0.0,27.0,11.8,18.0,0.0,27.8,Partially cloudy
2019-11-13,179.5,0.0,0.0,0.0,26.0,13.1,18.3,0.0,45.6,Partially cloudy
2019-11-14,118.8,0.0,0.0,2.0119444444444445,25.0,16.1,19.6,0.0,35.3,Partially cloudy
2019-11-15,168.0,0.0,0.0,0.5894444444444445,27.3,16.1,20.5,0.0,35.6,Partially cloudy
2019-11-16,129.9,0.0,0.0,3.888611111111111,25.6,16.1,19.9,0.4,35.1,"Rain, Partially cloudy"
2019-11-17,312.4,0.0,0.0,0.0,27.0,15.1,19.7,0.0,7.3,Clear
2019-11-18,290.5,0.0,0.0,0.0,26.6,15.1,19.1,0.0,0.0,Clear
2019-11-19,254.2,0.0,0.0,0.0841666666666666,26.3,12.7,17.8,0.0,7.9,Clear
2019-11-20,231.6,0.0,0.0,0.0,26.6,11.1,17.1,0.0,26.2,Partially cloudy
2019-11-21,181.7,0.0,0.0,0.0,25.6,11.1,17.2,0.0,39.5,Partially cloudy
2019-11-22,160.7,0.0,0.0,0.0,23.1,13.2,17.7,0.0,56.6,Partially cloudy
2019-11-23,167.9,0.0,0.0,0.0,26.0,15.7,19.6,0.0,46.3,Partially cloudy
2019-11-24,257.9,0.0,0.0,0.0,26.6,13.2,18.6,0.0,9.5,Clear
2019-11-25,248.1,0.0,0.0,0.0841666666666666,26.0,12.4,17.7,0.0,23.5,Clear
2019-11-26,27.1,0.0019444444444444,0.0,0.0,19.0,14.4,15.9,62.99,74.2,"Rain, Partially cloudy"
2019-11-27,72.6,0.0,0.0,3.3469444444444445,22.9,15.1,18.4,15.66,72.3,"Rain, Partially cloudy"
2019-11-28,43.7,0.0,0.0,5.030555555555555,21.6,15.1,17.4,18.21,69.0,"Rain, Partially cloudy"
2019-11-29,216.2,0.0022222222222222,0.0,0.0,22.3,14.0,17.0,0.0,30.8,Partially cloudy
2019-11-30,256.5,0.0,0.0,0.0,22.6,13.4,16.6,0.0,0.0,Clear
2019-12-01,243.9,0.0,0.0,0.0,21.6,11.4,15.3,0.0,0.0,Clear
2019-12-02,244.6,0.0,0.0,0.0,21.6,9.2,14.3,0.0,0.0,Clear
2019-12-03,271.5,0.0,0.0,0.7566666666666666,22.6,8.4,13.8,0.0,0.0,Clear
2019-12-04,238.0,0.0,0.0,0.0,22.1,8.1,13.7,0.0,15.5,Clear
2019-12-05,179.3,0.0,0.0,0.0841666666666666,21.6,9.1,13.7,0.0,8.1,Clear
2019-12-06,243.3,0.0,0.0,0.0,23.6,10.4,15.3,0.0,1.3,Clear
2019-12-07,221.0,0.0,0.0,0.0,23.3,9.2,14.7,0.0,0.0,Clear
2019-12-08,257.59,0.0,0.0,0.1683333333333333,22.0,9.1,14.2,0.0,5.0,Clear
2019-12-09,183.0,0.0,0.0,0.0841666666666666,21.0,9.2,14.1,0.0,45.5,Partially cloudy
2019-12-10,218.2,0.0,0.0,3.0302777777777776,20.3,9.2,13.6,0.0,16.1,Clear
2019-12-11,143.1,0.0,0.0,0.0,19.4,8.2,13.6,0.0,17.9,Clear
2019-12-12,36.0,0.0,0.0,0.0,17.2,13.4,15.1,3.83,91.6,"Rain, Overcast"
2019-12-13,52.4,0.0,0.0,0.8602777777777778,17.1,12.1,14.2,43.45,87.9,"Rain, Overcast"
2019-12-14,185.6,0.0,0.0,0.0,17.8,11.4,13.9,0.0,54.2,Partially cloudy
2019-12-15,246.6,0.0022222222222222,0.0,0.0,19.0,10.4,13.6,0.0,16.2,Clear
2019-12-16,39.3,0.0,0.0,0.5791666666666667,13.0,10.1,11.5,0.0,0.1,Clear
2019-12-17,113.8,0.0,0.0,2.355277777777778,15.3,9.4,11.8,0.0,11.1,Clear
2019-12-18,86.8,0.0,0.0,2.805555555555556,13.1,8.8,10.3,0.0,25.1,Partially cloudy
2019-12-19,133.9,0.0,0.0,0.0,14.0,6.2,10.0,0.0,10.1,Clear
2019-12-20,130.6,0.0,0.0,0.0,15.4,7.8,11.5,0.0,42.9,Partially cloudy
2019-12-21,89.4,0.0,0.0,0.0,14.3,8.0,10.5,0.0,0.2,Clear
2019-12-22,57.4,0.0025,0.0,0.0,12.4,9.4,10.2,0.0,0.3,Clear
2019-12-23,46.0,0.0,0.0,1.6277777777777778,10.6,8.2,9.3,0.0,0.3,Clear
2019-12-24,47.6,0.0,0.0,2.873611111111111,11.4,8.7,9.8,0.0,7.4,Clear
2019-12-25,62.5,0.0,0.0,0.0,9.8,6.2,8.1,0.0,0.0,Clear
2019-12-26,56.5,0.0,0.0,0.0,10.5,7.1,8.3,0.0,10.1,Clear
2019-12-27,89.8,0.0,0.0,0.0,10.6,5.7,8.0,0.0,7.7,Clear
2019-12-28,99.8,0.0,0.0,0.0,10.1,5.4,7.3,0.0,0.5,Clear
2019-12-29,144.1,0.0,0.0,0.0,9.8,6.0,7.2,0.0,0.5,Clear
2019-12-30,103.59,0.0,0.0,2.148055555555556,12.0,5.0,7.0,0.0,4.3,Clear
2019-12-31,226.1,0.0,0.0,0.0,14.1,4.7,8.1,0.0,13.3,Clear
2020-01-01,224.5,0.0,0.0,0.0,18.0,2.2,9.3,0.0,27.3,Partially cloudy
2020-01-02,197.3,0.0,0.0,0.0,20.1,6.2,11.8,0.0,35.3,Partially cloudy
2020-01-03,213.7,0.0,0.0,0.9230555555555556,21.9,7.2,12.8,0.0,0.5,Clear
2020-01-04,217.4,0.0019444444444444,0.0,0.0,19.0,5.8,11.5,0.0,22.9,Clear
2020-01-05,205.1,0.0,0.0,1.7091666666666667,19.3,7.9,13.1,0.0,57.2,Partially cloudy
2020-01-06,33.8,0.0,0.0,2.043888888888889,14.0,11.1,12.2,6.78,100.0,"Rain, Overcast"
2020-01-07,32.9,0.0,0.0,0.0,13.4,11.9,12.4,13.22,98.8,"Rain, Overcast"
2020-01-08,46.9,0.0,0.0,0.0,13.6,8.2,11.7,27.8,85.1,"Rain, Overcast"
2020-01-09,153.8,0.0,0.0,0.0,14.0,6.9,9.5,38.0,24.5,Rain
2020-01-10,300.3,0.0,0.0,0.0,17.6,6.2,10.4,0.0,10.2,Clear
2020-01-11,252.6,0.0,0.0,0.0,18.6,6.2,11.4,0.0,41.5,Partially cloudy
2020-01-12,160.3,0.0,0.0,0.0838888888888888,17.6,10.0,12.8,0.0,74.7,Partially cloudy
2020-01-13,30.9,0.0,0.0,3.912777777777778,14.0,9.4,11.6,16.92,75.3,"Rain, Overcast"
2020-01-14,240.4,0.0,0.0,0.0,14.0,7.9,10.4,0.0,17.5,Clear
2020-01-15,190.91,0.0,0.0,0.1463888888888888,13.2,6.3,9.5,0.0,8.1,Clear
2020-01-16,113.4,0.0,0.0,0.0,14.0,8.1,10.4,0.5,37.1,"Rain, Partially cloudy"
2020-01-17,95.5,0.0,0.0,0.0,12.7,8.7,10.3,0.0,23.1,Clear
2020-01-18,202.9,0.0,0.0,0.0,17.3,8.9,11.8,0.0,8.4,Clear
2020-01-19,191.5,0.0,0.0,0.0,16.4,8.2,11.3,0.0,6.0,Clear
2020-01-20,147.4,0.0,0.0,0.0,16.6,9.0,12.3,0.0,22.7,Clear
2020-01-21,168.3,0.0,0.0,0.0,18.6,9.7,13.4,0.0,34.8,Partially cloudy
2020-01-22,202.4,0.0,0.0,0.0841666666666666,20.0,7.5,12.8,0.0,0.1,Clear
2020-01-23,318.4,0.0,0.0,0.0,17.8,7.4,11.8,0.0,0.0,Clear
2020-01-24,232.0,0.0,0.0,0.0844444444444444,19.6,7.7,12.1,0.0,3.7,Clear
2020-01-25,202.1,0.0022222222222222,0.0,0.0,15.1,6.2,10.8,0.0,39.2,Partially cloudy
2020-01-26,258.8,0.0019444444444444,0.0,0.0,19.8,6.4,11.8,0.0,0.3,Clear
2020-01-27,36.1,0.0,0.0,0.0847222222222222,13.4,8.0,11.0,1.82,69.8,"Rain, Partially cloudy"
2020-01-28,137.9,0.0,0.0,3.0875,17.0,11.7,13.4,10.57,89.0,"Rain, Overcast"
2020-01-29,178.59,3.7911111111111113,4.416388888888889,1.2958333333333334,18.1,9.4,12.9,24.0,32.9,"Rain, Partially cloudy"
2020-01-30,310.41,0.0,0.0,1.9266666666666663,19.0,8.1,12.3,0.0,0.1,Clear
2020-01-31,151.3,0.0,0.0,0.0,14.1,7.7,10.1,0.0,16.3,Clear
2020-02-01,175.1,0.0,0.0,0.0,16.3,5.9,10.0,0.0,19.7,Clear
2020-02-02,217.8,0.0,0.0,1.6961111111111111,18.3,7.8,11.7,0.0,7.7,Clear
2020-02-03,301.4,0.0,0.0,0.0,19.6,5.2,11.1,0.0,0.0,Clear
2020-02-04,253.1,0.0022222222222222,0.0,0.0,18.3,5.3,11.8,0.0,30.6,Partially cloudy
2020-02-05,310.8,0.0,0.0,0.0,19.0,8.2,12.7,0.0,0.1,Clear
2020-02-06,303.59,0.0,0.0,0.0,18.4,7.1,11.9,0.0,7.3,Clear
2020-02-07,278.7,0.0,0.0,0.0,19.0,6.9,11.9,0.0,4.9,Clear
2020-02-08,295.8,0.0,0.0,0.0,19.3,6.3,12.5,0.0,0.0,Clear
2020-02-09,262.7,0.0,0.0,0.0,20.3,5.9,12.7,0.0,5.5,Clear
2020-02-10,302.5,0.0,0.0,0.0,20.6,6.5,12.9,0.0,18.8,Clear
2020-02-11,197.6,0.0,0.0,1.6044444444444443,21.0,6.9,13.3,0.0,7.1,Clear
2020-02-12,304.4,0.0,0.0,0.0,23.6,11.6,16.3,0.0,0.7,Clear
2020-02-13,324.1,0.0019444444444444,0.0,0.0,25.8,11.9,17.5,0.0,10.1,Clear
2020-02-14,283.1,0.0,0.0,0.0,22.7,12.1,16.3,0.0,3.5,Clear
2020-02-15,355.59,0.0,0.0,0.0,23.1,11.1,16.2,0.0,0.0,Clear
2020-02-16,347.5,0.0,0.0,0.0,25.6,11.1,16.9,0.0,3.9,Clear
2020-02-17,360.3,0.0,0.0,0.0,24.8,10.8,16.7,0.0,0.0,Clear
2020-02-18,352.8,0.0,0.0,0.0,25.3,11.6,17.0,0.0,19.8,Clear
2020-02-19,227.1,0.0,0.0,0.0,22.4,11.1,16.5,0.0,50.2,Partially cloudy
2020-02-20,202.8,0.0019444444444444,0.0,0.0,23.7,15.9,19.2,0.96,65.8,"Rain, Partially cloudy"
2020-02-21,255.6,0.0,0.0,0.0,20.7,14.4,17.0,17.3,59.8,"Rain, Partially cloudy"
2020-02-22,274.2,0.0,0.0,0.0,24.3,13.4,18.2,0.0,14.3,Clear
2020-02-23,254.3,0.0,0.0,0.0,25.0,13.9,18.0,0.0,21.1,Clear
2020-02-24,321.5,0.0,0.0,0.0,24.4,11.7,17.5,0.0,16.7,Clear
2020-02-25,270.3,0.0,0.0,0.0,23.7,13.4,18.3,0.0,11.1,Clear
2020-02-26,267.1,0.0,0.0,0.0,23.1,13.4,17.8,0.0,8.1,Clear
2020-02-27,200.4,0.0,0.0,0.0,22.9,14.7,18.1,0.0,21.3,Clear
2020-02-28,233.5,0.0,0.0,0.0,22.4,14.9,18.5,0.0,39.1,Partially cloudy
2020-02-29,180.8,0.0019444444444444,0.0,0.0,22.5,15.0,18.1,16.75,66.3,"Rain, Partially cloudy"
2020-03-01,336.3,0.0,0.0,0.0,26.3,13.1,18.9,0.0,16.2,Clear
2020-03-02,342.0,0.0,0.0,0.0,25.7,14.1,19.0,0.0,4.0,Clear
2020-03-03,348.0,0.0,0.0,0.0,26.0,13.9,19.2,0.0,0.1,Clear
2020-03-04,338.6,0.0,0.0,0.0,26.4,13.1,19.3,0.0,29.9,Partially cloudy
2020-03-05,295.7,0.0019444444444444,0.0,0.0,24.7,15.1,19.1,4.23,69.5,"Rain, Partially cloudy"
2020-03-06,26.8,0.0,0.0,5.716388888888888,19.0,12.2,14.8,31.56,89.9,"Rain, Overcast"
2020-03-07,127.1,0.0,0.0,0.0,16.0,12.4,14.0,19.21,84.0,"Rain, Overcast"
2020-03-08,373.0,0.0,0.0,0.0,23.6,10.4,16.6,6.0,5.4,Rain
2020-03-09,268.6,0.0,0.0,3.801944444444445,23.6,12.1,17.4,0.0,0.0,Clear
2020-03-10,373.2,0.0,0.0,0.0,24.1,11.7,18.0,0.0,32.1,Partially cloudy
2020-03-11,115.1,0.0122222222222222,0.0,0.0,19.4,14.2,16.7,28.9,85.1,"Rain, Overcast"
2020-03-12,232.1,0.0,0.0,0.0,23.4,15.1,18.8,24.91,43.6,"Rain, Partially cloudy"
2020-03-13,325.4,0.0,0.0,0.0,23.4,12.4,17.3,16.6,50.9,"Rain, Partially cloudy"
2020-03-14,40.7,0.0,0.0,1.2408333333333337,14.8,11.1,13.3,35.27,85.9,"Rain, Overcast"
2020-03-15,363.7,0.0,0.0,0.0,22.7,10.1,16.3,22.0,9.8,Rain
2020-03-16,367.0,0.0,0.0,0.0,25.0,13.6,19.0,0.0,11.0,Clear
2020-03-17,389.09,0.0,0.0,0.0,26.6,14.1,20.0,0.0,1.3,Clear
2020-03-18,369.41,0.0,0.0,0.0,27.0,14.7,20.9,0.0,0.1,Clear
2020-03-19,335.59,0.0,0.0,0.0,27.8,16.4,21.4,0.0,18.4,Clear
2020-03-20,315.7,0.0,0.0,0.0,28.1,15.7,21.0,0.0,37.0,Partially cloudy
2020-03-21,263.1,0.0,0.0,0.0,26.5,16.4,20.6,10.3,53.2,"Rain, Partially cloudy"
2020-03-22,376.7,0.0,0.0,0.0,27.4,14.2,20.9,2.0,12.5,Rain
2020-03-23,357.3,0.0,0.0,0.0,28.9,15.7,22.0,0.0,15.6,Clear
2020-03-24,216.1,0.1283333333333333,0.0,0.0,26.8,19.1,21.7,1.43,77.4,"Rain, Overcast"
2020-03-25,334.8,0.0038888888888888,0.0,0.0,28.9,17.1,22.6,0.0,45.1,Partially cloudy
2020-03-26,61.1,7.642222222222223,10.59027777777778,0.0,27.1,18.2,22.6,0.0,65.2,Partially cloudy
2020-03-27,95.7,0.0,0.0,0.0838888888888888,21.4,17.1,19.8,9.8,93.2,"Rain, Overcast"
2020-03-28,384.59,0.0,0.0,0.0,27.0,15.4,20.9,14.08,11.3,Rain
2020-03-29,411.0,0.0,0.0,0.0,27.9,16.7,21.7,0.0,1.4,Clear
